sample_id,mission_id,timestamp,latitude,longitude,altitude,ph,ec,moisture,nitrogen,phosphorus,potassium,rover_state
S0606,M007,2026-08-24T20:51:32.654731,11.391816,77.735085,320.0,6.7,0.7,46.6,326.7,135.8,81.6,INTERROGATION
S0607,M007,2026-08-24T21:01:32.654731,11.392873,77.734194,320.0,6.8,0.69,50.6,327.4,133.2,125.7,INTERROGATION
S0608,M007,2026-08-24T21:11:32.654731,11.392347,77.733411,320.0,6.8,0.58,48.0,220.3,133.9,135.2,INTERROGATION
S0609,M007,2026-08-24T21:21:32.654731,11.392634,77.734375,320.0,6.8,0.68,52.1,330.5,130.6,129.0,INTERROGATION
S0610,M007,2026-08-24T21:31:32.654731,11.391368,77.733312,320.0,6.8,1.37,49.7,313.3,135.3,121.9,INTERROGATION
S0611,M007,2026-08-24T21:41:32.654731,11.391492,77.735045,320.0,6.9,0.63,48.1,317.5,139.6,69.3,INTERROGATION
S0612,M007,2026-08-24T21:51:32.654731,11.391213,77.734058,320.0,6.8,0.7,45.8,326.2,136.4,135.0,INTERROGATION
S0613,M007,2026-08-24T22:01:32.654731,11.391579,77.733716,320.0,6.9,1.51,44.1,315.7,136.5,133.4,INTERROGATION
S0614,M007,2026-08-24T22:11:32.654731,11.392006,77.734178,320.0,6.0,0.61,43.0,297.3,138.3,130.5,INTERROGATION
S0615,M007,2026-08-24T22:21:32.654731,11.392642,77.73411,320.0,6.9,0.7,44.5,319.7,128.5,129.1,INTERROGATION
S0616,M007,2026-08-24T22:31:32.654731,11.392847,77.733897,320.0,6.8,0.67,49.8,231.5,133.7,126.2,INTERROGATION
S0617,M007,2026-08-24T22:41:32.654731,11.391378,77.734426,320.0,6.9,0.64,46.6,316.2,137.9,82.8,INTERROGATION
S0618,M007,2026-08-24T22:51:32.654731,11.392479,77.734051,320.0,6.7,0.65,49.6,306.9,136.9,125.8,INTERROGATION
S0619,M007,2026-08-24T23:01:32.654731,11.391641,77.7346,320.0,6.9,0.68,50.2,322.0,134.1,74.6,INTERROGATION
S0620,M007,2026-08-24T23:11:32.654731,11.391646,77.735097,320.0,6.9,0.63,45.4,325.3,131.8,78.9,INTERROGATION
S0621,M007,2026-08-24T23:21:32.654731,11.39194,77.733712,320.0,6.8,0.66,50.4,324.2,134.2,129.2,INTERROGATION
S0622,M007,2026-08-24T23:31:32.654731,11.392623,77.734414,320.0,6.8,0.64,45.5,308.4,85.3,132.3,INTERROGATION
S0623,M007,2026-08-24T23:41:32.654731,11.39192,77.735022,320.0,6.9,0.64,50.4,319.7,132.6,89.4,INTERROGATION
S0624,M007,2026-08-24T23:51:32.654731,11.39265,77.734844,320.0,6.8,0.65,54.0,329.5,78.5,130.4,INTERROGATION
S0625,M007,2026-08-25T00:01:32.654731,11.392399,77.734793,320.0,6.8,0.64,47.8,294.6,80.1,128.0,INTERROGATION
S0626,M007,2026-08-25T00:11:32.654731,11.392106,77.734687,320.0,6.7,0.65,45.4,323.8,136.2,95.9,INTERROGATION
S0627,M007,2026-08-25T00:21:32.654731,11.391482,77.73505,320.0,6.7,0.65,44.6,325.6,137.1,82.8,INTERROGATION
S0628,M007,2026-08-25T00:31:32.654731,11.392963,77.734203,320.0,6.9,0.64,48.3,311.3,131.5,130.4,INTERROGATION
S0629,M007,2026-08-25T00:41:32.654731,11.391952,77.734849,320.0,6.8,0.64,46.7,322.4,129.0,90.2,INTERROGATION
S0630,M007,2026-08-25T00:51:32.654731,11.392621,77.73371,320.0,6.7,0.67,49.7,203.7,131.0,131.0,INTERROGATION
S0631,M007,2026-08-25T01:01:32.654731,11.391969,77.733577,320.0,6.9,0.67,48.0,312.2,137.6,130.1,INTERROGATION
S0632,M007,2026-08-25T01:11:32.654731,11.392164,77.734005,320.0,6.3,0.69,45.3,294.6,136.1,131.2,INTERROGATION
S0633,M007,2026-08-25T01:21:32.654731,11.391926,77.733894,320.0,7.0,0.64,49.8,314.8,126.6,129.3,INTERROGATION
S0634,M007,2026-08-25T01:31:32.654731,11.391392,77.73372,320.0,6.8,1.47,47.6,309.9,136.9,122.2,INTERROGATION
S0635,M007,2026-08-25T01:41:32.654731,11.392193,77.733936,320.0,6.6,0.65,44.5,314.3,133.9,123.6,INTERROGATION
S0636,M007,2026-08-25T01:51:32.654731,11.392568,77.73366,320.0,6.9,0.64,49.9,185.5,137.6,126.8,INTERROGATION
S0637,M007,2026-08-25T02:01:32.654731,11.391293,77.734848,320.0,6.8,0.64,51.3,313.0,137.5,79.0,INTERROGATION
S0638,M007,2026-08-25T02:11:32.654731,11.391427,77.733609,320.0,6.7,1.48,47.8,321.9,135.3,133.2,INTERROGATION
S0639,M007,2026-08-25T02:21:32.654731,11.391685,77.734572,320.0,6.9,0.61,49.5,325.0,127.4,78.4,INTERROGATION
S0640,M007,2026-08-25T02:31:32.654731,11.391472,77.733804,320.0,6.9,1.45,46.0,320.6,137.7,129.4,INTERROGATION
S0641,M007,2026-08-25T02:41:32.654731,11.392348,77.734755,320.0,6.6,0.63,46.6,323.8,70.5,140.2,INTERROGATION
S0642,M007,2026-08-25T02:51:32.654731,11.392325,77.73502,320.0,6.9,0.72,50.2,327.6,86.8,129.4,INTERROGATION
S0643,M007,2026-08-25T03:01:32.654731,11.391478,77.733835,320.0,6.7,1.42,47.8,306.5,135.8,129.9,INTERROGATION
S0644,M007,2026-08-25T03:11:32.654731,11.3913,77.733542,320.0,6.8,1.41,55.7,330.9,130.0,130.9,INTERROGATION
S0645,M007,2026-08-25T03:21:32.654731,11.391555,77.733867,320.0,6.7,1.47,46.3,327.7,139.0,135.5,INTERROGATION
S0646,M007,2026-08-25T03:31:32.654731,11.392609,77.735004,320.0,6.7,0.66,49.6,316.2,76.3,136.4,INTERROGATION
S0647,M007,2026-08-25T03:41:32.654731,11.392857,77.734476,320.0,6.7,0.61,46.6,319.0,79.0,130.0,INTERROGATION
S0648,M007,2026-08-25T03:51:32.654731,11.391922,77.733926,320.0,6.7,0.67,47.0,311.9,130.9,128.5,INTERROGATION
S0649,M007,2026-08-25T04:01:32.654731,11.392638,77.734581,320.0,6.8,0.62,48.7,313.4,75.0,135.3,INTERROGATION
S0650,M007,2026-08-25T04:11:32.654731,11.392242,77.734956,320.0,6.7,0.66,50.7,317.0,140.4,105.7,INTERROGATION
S0651,M007,2026-08-25T04:21:32.654731,11.392761,77.734924,320.0,6.9,0.66,49.5,331.3,79.9,128.0,INTERROGATION
S0652,M007,2026-08-25T04:31:32.654731,11.392497,77.733439,320.0,6.7,0.65,50.7,191.4,141.1,134.5,INTERROGATION
S0653,M007,2026-08-25T04:41:32.654731,11.392706,77.733677,320.0,6.8,0.69,50.5,189.5,137.3,129.2,INTERROGATION
S0654,M007,2026-08-25T04:51:32.654731,11.391317,77.734291,320.0,6.9,0.68,46.2,309.3,133.5,131.7,INTERROGATION
S0655,M007,2026-08-25T05:01:32.654731,11.392689,77.734315,320.0,6.9,0.68,48.8,308.9,134.2,134.2,INTERROGATION
S0656,M007,2026-08-25T05:11:32.654731,11.392941,77.734112,320.0,6.8,0.62,47.7,322.5,132.4,129.1,INTERROGATION
S0657,M007,2026-08-25T05:21:32.654731,11.392505,77.733854,320.0,6.8,0.69,51.8,207.7,131.0,121.7,INTERROGATION
S0658,M007,2026-08-25T05:31:32.654731,11.391877,77.733956,320.0,6.8,1.32,49.0,302.2,130.2,133.5,INTERROGATION
S0659,M007,2026-08-25T05:41:32.654731,11.391699,77.734997,320.0,6.8,0.7,47.4,320.6,135.8,89.6,INTERROGATION
S0660,M007,2026-08-25T05:51:32.654731,11.392182,77.733942,320.0,6.5,0.67,46.4,319.6,137.8,142.5,INTERROGATION
S0661,M007,2026-08-25T06:01:32.654731,11.391637,77.73465,320.0,6.8,0.64,43.5,317.4,137.9,71.0,INTERROGATION
S0662,M007,2026-08-25T06:11:32.654731,11.392372,77.734797,320.0,6.7,0.65,52.0,325.9,80.3,129.0,INTERROGATION
S0663,M007,2026-08-25T06:21:32.654731,11.391267,77.734327,320.0,6.6,0.71,48.4,323.2,134.8,127.1,INTERROGATION
S0664,M007,2026-08-25T06:31:32.654731,11.391632,77.734144,320.0,7.0,0.61,45.4,316.5,140.2,130.1,INTERROGATION
S0665,M007,2026-08-25T06:41:32.654731,11.392396,77.733903,320.0,6.9,0.67,49.8,235.9,143.7,127.3,INTERROGATION
S0666,M007,2026-08-25T06:51:32.654731,11.392203,77.734646,320.0,6.8,0.6,47.6,313.5,138.3,101.7,INTERROGATION
S0667,M007,2026-08-25T07:01:32.654731,11.392984,77.733792,320.0,6.6,0.65,50.8,217.2,137.9,131.4,INTERROGATION
S0668,M007,2026-08-25T07:11:32.654731,11.391566,77.734886,320.0,6.7,0.62,49.8,320.2,134.4,74.5,INTERROGATION
S0669,M007,2026-08-25T07:21:32.654731,11.392742,77.734009,320.0,6.8,0.61,49.9,216.8,135.1,136.4,INTERROGATION
S0670,M007,2026-08-25T07:31:32.654731,11.39298,77.734136,320.0,6.7,0.64,49.5,307.6,135.8,130.4,INTERROGATION
S0671,M007,2026-08-25T07:41:32.654731,11.392788,77.734228,320.0,6.8,0.69,45.5,321.1,135.3,125.7,INTERROGATION
S0672,M007,2026-08-25T07:51:32.654731,11.391684,77.73332,320.0,6.9,1.45,48.0,324.0,135.3,127.1,INTERROGATION
S0673,M007,2026-08-25T08:01:32.654731,11.392715,77.735113,320.0,6.7,0.63,44.5,333.6,83.5,128.6,INTERROGATION
S0674,M007,2026-08-25T08:11:32.654731,11.391677,77.734542,320.0,6.7,0.65,50.6,324.0,136.0,79.0,INTERROGATION
S0675,M007,2026-08-25T08:21:32.654731,11.392486,77.734981,320.0,6.7,0.65,45.3,320.6,78.3,140.2,INTERROGATION
S0676,M007,2026-08-25T08:31:32.654731,11.392321,77.733299,320.0,6.8,0.61,47.7,232.6,141.7,127.6,INTERROGATION
S0677,M007,2026-08-25T08:41:32.654731,11.392287,77.73383,320.0,6.7,0.64,47.4,220.5,137.8,127.3,INTERROGATION
S0678,M007,2026-08-25T08:51:32.654731,11.391562,77.733428,320.0,6.8,1.45,48.4,320.8,136.7,133.4,INTERROGATION
S0679,M007,2026-08-25T09:01:32.654731,11.391293,77.73472,320.0,6.8,0.66,44.0,320.4,136.9,82.6,INTERROGATION
S0680,M007,2026-08-25T09:11:32.654731,11.392966,77.733567,320.0,6.7,0.63,46.6,219.8,139.1,128.4,INTERROGATION
S0681,M007,2026-08-25T09:21:32.654731,11.392198,77.734938,320.0,6.8,0.64,49.9,322.6,144.1,94.7,INTERROGATION
S0682,M007,2026-08-25T09:31:32.654731,11.391539,77.734761,320.0,6.7,0.65,48.3,343.3,134.3,70.5,INTERROGATION
S0683,M007,2026-08-25T09:41:32.654731,11.391801,77.73424,320.0,6.6,0.65,50.0,327.8,133.0,129.4,INTERROGATION
S0684,M007,2026-08-25T09:51:32.654731,11.392559,77.735037,320.0,6.7,0.62,48.8,309.8,79.3,126.0,INTERROGATION
S0685,M007,2026-08-25T10:01:32.654731,11.392455,77.734311,320.0,6.7,0.59,47.7,320.1,135.9,128.2,INTERROGATION
S0686,M007,2026-08-25T10:11:32.654731,11.392857,77.733778,320.0,6.9,0.59,47.1,210.7,131.3,136.9,INTERROGATION
S0687,M007,2026-08-25T10:21:32.654731,11.392047,77.733371,320.0,6.8,0.63,43.4,316.6,139.1,128.7,INTERROGATION
S0688,M007,2026-08-25T10:31:32.654731,11.392549,77.733781,320.0,6.8,0.63,48.4,209.9,144.5,133.3,INTERROGATION
S0689,M007,2026-08-25T10:41:32.654731,11.391859,77.734765,320.0,6.7,0.65,48.3,311.4,134.3,82.3,INTERROGATION
S0690,M007,2026-08-25T10:51:32.654731,11.392766,77.734685,320.0,6.8,0.63,46.7,310.4,83.6,130.1,INTERROGATION
S0691,M007,2026-08-25T11:01:32.654731,11.391403,77.734028,320.0,7.0,0.62,46.9,323.3,137.4,133.8,INTERROGATION
S0692,M007,2026-08-25T11:11:32.654731,11.392201,77.734567,320.0,6.7,0.64,48.8,336.5,129.4,103.0,INTERROGATION
S0693,M007,2026-08-25T11:21:32.654731,11.392833,77.734361,320.0,6.8,0.62,49.9,325.2,138.9,129.9,INTERROGATION
S0694,M007,2026-08-25T11:31:32.654731,11.391681,77.734036,320.0,6.9,0.66,45.6,315.7,133.1,124.1,INTERROGATION
S0695,M007,2026-08-25T11:41:32.654731,11.391652,77.73387,320.0,6.8,1.42,43.9,336.2,140.0,126.9,INTERROGATION
S0696,M007,2026-08-25T11:51:32.654731,11.392809,77.734672,320.0,6.9,0.63,50.7,315.6,72.1,132.9,INTERROGATION
S0697,M007,2026-08-25T12:01:32.654731,11.3922,77.734251,320.0,5.9,0.67,47.0,326.3,129.1,124.9,INTERROGATION
S0698,M007,2026-08-25T12:11:32.654731,11.392178,77.733415,320.0,6.7,0.67,50.6,324.8,141.5,131.7,INTERROGATION
S0699,M007,2026-08-25T12:21:32.654731,11.392392,77.733934,320.0,6.8,0.68,51.9,222.7,129.0,126.3,INTERROGATION
S0700,M008,2026-08-25T12:31:32.654731,11.392027,77.734784,320.0,6.8,0.67,49.7,322.2,134.2,86.8,INTERROGATION
S0701,M008,2026-08-25T12:41:32.654731,11.392476,77.734795,320.0,6.8,0.68,47.7,313.2,74.1,126.1,INTERROGATION
S0702,M008,2026-08-25T12:51:32.654731,11.392591,77.73342,320.0,6.8,0.69,46.0,209.1,132.4,129.0,INTERROGATION
S0703,M008,2026-08-25T13:01:32.654731,11.392932,77.734765,320.0,6.7,0.64,47.5,324.3,81.9,125.2,INTERROGATION
S0704,M008,2026-08-25T13:11:32.654731,11.3929,77.733288,320.0,6.9,0.66,48.5,225.2,132.9,130.9,INTERROGATION
S0705,M008,2026-08-25T13:21:32.654731,11.392988,77.734031,320.0,6.8,0.6,46.7,318.0,136.0,134.8,INTERROGATION
S0706,M008,2026-08-25T13:31:32.654731,11.392999,77.733808,320.0,6.7,0.64,46.7,214.2,133.6,133.1,INTERROGATION
S0707,M008,2026-08-25T13:41:32.654731,11.391402,77.73488,320.0,6.7,0.66,43.7,315.5,133.7,84.4,INTERROGATION
S0708,M008,2026-08-25T13:51:32.654731,11.392982,77.733382,320.0,6.8,0.58,43.0,224.7,137.5,131.5,INTERROGATION
S0709,M008,2026-08-25T14:01:32.654731,11.39289,77.734761,320.0,6.8,0.68,46.7,327.2,72.9,126.4,INTERROGATION
S0710,M008,2026-08-25T14:11:32.654731,11.392041,77.733806,320.0,6.8,0.65,48.2,312.6,134.2,124.0,INTERROGATION
S0711,M008,2026-08-25T14:21:32.654731,11.39198,77.734751,320.0,6.8,0.7,44.9,311.0,130.6,85.5,INTERROGATION
S0712,M008,2026-08-25T14:31:32.654731,11.391624,77.734995,320.0,6.8,0.67,54.4,302.0,137.4,76.8,INTERROGATION
S0713,M008,2026-08-25T14:41:32.654731,11.391554,77.733673,320.0,6.7,1.55,50.1,320.2,140.4,123.9,INTERROGATION
S0714,M008,2026-08-25T14:51:32.654731,11.391486,77.73506,320.0,6.7,0.58,46.3,321.3,135.4,81.8,INTERROGATION
S0715,M008,2026-08-25T15:01:32.654731,11.391234,77.733882,320.0,6.7,1.37,48.6,325.9,127.4,131.2,INTERROGATION
S0716,M008,2026-08-25T15:11:32.654731,11.391907,77.733611,320.0,6.8,1.38,45.9,320.1,128.9,134.6,INTERROGATION
S0717,M008,2026-08-25T15:21:32.654731,11.392741,77.73408,320.0,6.8,0.63,46.1,327.0,132.2,132.6,INTERROGATION
S0718,M008,2026-08-25T15:31:32.654731,11.391779,77.734137,320.0,6.7,0.61,48.1,310.5,138.7,129.6,INTERROGATION
S0719,M008,2026-08-25T15:41:32.654731,11.392875,77.733986,320.0,6.9,0.65,46.1,207.8,132.3,127.5,INTERROGATION
S0720,M008,2026-08-25T15:51:32.654731,11.391267,77.734464,320.0,6.9,0.63,47.9,329.5,136.4,84.9,INTERROGATION
S0721,M008,2026-08-25T16:01:32.654731,11.39156,77.733677,320.0,6.7,1.48,49.9,318.2,129.6,137.1,INTERROGATION
S0722,M008,2026-08-25T16:11:32.654731,11.392883,77.73337,320.0,6.8,0.61,46.9,219.1,141.8,125.6,INTERROGATION
S0723,M008,2026-08-25T16:21:32.654731,11.392457,77.734454,320.0,6.7,0.64,45.4,318.4,83.0,132.6,INTERROGATION
S0724,M008,2026-08-25T16:31:32.654731,11.391771,77.73469,320.0,6.6,0.65,48.7,322.0,133.7,78.7,INTERROGATION
S0725,M008,2026-08-25T16:41:32.654731,11.39222,77.734684,320.0,6.8,0.63,47.6,333.1,134.3,97.9,INTERROGATION
S0726,M008,2026-08-25T16:51:32.654731,11.392675,77.733942,320.0,7.0,0.66,48.2,212.1,125.5,133.0,INTERROGATION
S0727,M008,2026-08-25T17:01:32.654731,11.392917,77.734461,320.0,6.7,0.64,47.0,328.2,84.1,138.3,INTERROGATION
S0728,M008,2026-08-25T17:11:32.654731,11.391558,77.734387,320.0,6.8,0.63,42.5,332.8,137.8,85.1,INTERROGATION
S0729,M008,2026-08-25T17:21:32.654731,11.392589,77.733352,320.0,6.8,0.61,46.8,218.9,130.8,119.9,INTERROGATION
S0730,M008,2026-08-25T17:31:32.654731,11.391483,77.733338,320.0,6.8,1.4,48.3,325.8,137.6,131.0,INTERROGATION
S0731,M008,2026-08-25T17:41:32.654731,11.391822,77.734423,320.0,6.8,0.67,44.9,308.0,132.0,82.9,INTERROGATION
S0732,M008,2026-08-25T17:51:32.654731,11.39165,77.734762,320.0,6.7,0.63,50.8,320.1,134.3,75.1,INTERROGATION
S0733,M008,2026-08-25T18:01:32.654731,11.391841,77.734655,320.0,6.9,0.66,47.6,340.0,130.8,79.3,INTERROGATION
S0734,M008,2026-08-25T18:11:32.654731,11.3924,77.733803,320.0,6.9,0.7,51.1,209.8,133.5,123.3,INTERROGATION
S0735,M008,2026-08-25T18:21:32.654731,11.392168,77.734501,320.0,6.6,0.69,45.6,323.3,134.3,100.2,INTERROGATION
S0736,M008,2026-08-25T18:31:32.654731,11.392514,77.733318,320.0,6.8,0.61,48.2,225.0,134.9,133.1,INTERROGATION
S0737,M008,2026-08-25T18:41:32.654731,11.392083,77.733501,320.0,6.8,0.67,48.1,325.5,139.4,132.8,INTERROGATION
S0738,M008,2026-08-25T18:51:32.654731,11.391435,77.734386,320.0,6.8,0.63,47.1,317.0,131.1,76.1,INTERROGATION
S0739,M008,2026-08-25T19:01:32.654731,11.392322,77.733418,320.0,6.7,0.65,52.8,228.8,141.6,131.6,INTERROGATION
S0740,M008,2026-08-25T19:11:32.654731,11.391804,77.734687,320.0,6.7,0.57,51.0,332.3,132.8,78.1,INTERROGATION
S0741,M008,2026-08-25T19:21:32.654731,11.391363,77.734978,320.0,6.7,0.66,50.8,306.1,136.6,79.5,INTERROGATION
S0742,M008,2026-08-25T19:31:32.654731,11.391216,77.733651,320.0,6.8,1.4,47.5,319.2,134.1,133.9,INTERROGATION
S0743,M008,2026-08-25T19:41:32.654731,11.392497,77.734969,320.0,6.7,0.64,50.2,320.3,82.3,137.1,INTERROGATION
S0744,M008,2026-08-25T19:51:32.654731,11.392834,77.733506,320.0,6.9,0.65,46.7,187.7,134.3,128.7,INTERROGATION
S0745,M008,2026-08-25T20:01:32.654731,11.391784,77.735018,320.0,6.8,0.6,45.7,323.8,141.9,82.1,INTERROGATION
S0746,M008,2026-08-25T20:11:32.654731,11.392761,77.734432,320.0,6.7,0.66,46.1,326.9,83.4,131.2,INTERROGATION
S0747,M008,2026-08-25T20:21:32.654731,11.392557,77.733684,320.0,7.0,0.62,47.2,203.0,138.1,127.8,INTERROGATION
S0748,M008,2026-08-25T20:31:32.654731,11.392133,77.73413,320.0,6.0,0.6,46.5,332.5,140.8,133.8,INTERROGATION
S0749,M008,2026-08-25T20:41:32.654731,11.39248,77.733376,320.0,6.8,0.68,45.8,207.0,139.0,129.8,INTERROGATION
S0750,M008,2026-08-25T20:51:32.654731,11.391881,77.734659,320.0,6.8,0.62,48.0,308.2,133.0,76.3,INTERROGATION
S0751,M008,2026-08-25T21:01:32.654731,11.392605,77.734699,320.0,6.7,0.69,54.2,320.4,72.7,141.3,INTERROGATION
S0752,M008,2026-08-25T21:11:32.654731,11.392109,77.733605,320.0,6.8,0.69,48.9,316.0,131.2,128.6,INTERROGATION
S0753,M008,2026-08-25T21:21:32.654731,11.392133,77.733488,320.0,6.8,0.61,51.1,316.0,129.9,129.3,INTERROGATION
S0754,M008,2026-08-25T21:31:32.654731,11.391681,77.734217,320.0,6.8,0.62,52.3,324.2,133.4,127.0,INTERROGATION
S0755,M008,2026-08-25T21:41:32.654731,11.392812,77.735068,320.0,6.8,0.67,47.9,318.3,83.8,127.6,INTERROGATION
S0756,M008,2026-08-25T21:51:32.654731,11.391809,77.734151,320.0,6.7,0.66,46.1,335.2,135.3,125.9,INTERROGATION
S0757,M008,2026-08-25T22:01:32.654731,11.391712,77.733367,320.0,6.9,1.41,49.0,316.6,136.8,129.0,INTERROGATION
S0758,M008,2026-08-25T22:11:32.654731,11.391777,77.734296,320.0,6.7,0.7,46.1,315.2,133.2,125.1,INTERROGATION
S0759,M008,2026-08-25T22:21:32.654731,11.392073,77.733933,320.0,6.5,0.65,47.6,320.3,139.1,129.2,INTERROGATION
S0760,M008,2026-08-25T22:31:32.654731,11.391742,77.733455,320.0,6.8,1.47,46.4,320.8,136.4,126.0,INTERROGATION
S0761,M008,2026-08-25T22:41:32.654731,11.391574,77.734207,320.0,6.7,0.66,47.0,321.6,134.9,126.1,INTERROGATION
S0762,M008,2026-08-25T22:51:32.654731,11.391489,77.735079,320.0,6.8,0.61,51.5,309.2,134.2,77.7,INTERROGATION
S0763,M008,2026-08-25T23:01:32.654731,11.391694,77.734913,320.0,6.8,0.68,48.1,324.1,131.1,72.2,INTERROGATION
S0764,M008,2026-08-25T23:11:32.654731,11.391319,77.7351,320.0,6.8,0.64,49.6,319.4,135.8,79.1,INTERROGATION
S0765,M008,2026-08-25T23:21:32.654731,11.392068,77.734573,320.0,6.9,0.62,48.8,309.6,136.8,90.1,INTERROGATION
S0766,M008,2026-08-25T23:31:32.654731,11.392897,77.734234,320.0,6.7,0.63,49.1,336.8,134.4,132.4,INTERROGATION
S0767,M008,2026-08-25T23:41:32.654731,11.392449,77.73418,320.0,6.6,0.65,43.9,299.9,136.2,130.6,INTERROGATION
S0768,M008,2026-08-25T23:51:32.654731,11.391792,77.733358,320.0,7.0,1.36,49.3,314.8,136.2,129.0,INTERROGATION
S0769,M008,2026-08-26T00:01:32.654731,11.392468,77.734115,320.0,6.9,0.65,42.2,317.1,145.8,129.1,INTERROGATION
S0770,M008,2026-08-26T00:11:32.654731,11.39154,77.734937,320.0,6.9,0.69,48.5,313.3,125.3,80.0,INTERROGATION
S0771,M008,2026-08-26T00:21:32.654731,11.39226,77.733445,320.0,6.7,0.64,48.1,322.1,130.5,134.8,INTERROGATION
S0772,M008,2026-08-26T00:31:32.654731,11.39137,77.735075,320.0,6.8,0.6,47.7,320.3,135.6,89.0,INTERROGATION
S0773,M008,2026-08-26T00:41:32.654731,11.3917,77.733394,320.0,6.7,1.44,48.5,316.6,127.4,135.8,INTERROGATION
S0774,M008,2026-08-26T00:51:32.654731,11.391854,77.733679,320.0,6.8,1.38,44.3,303.0,137.9,127.8,INTERROGATION
S0775,M008,2026-08-26T01:01:32.654731,11.392073,77.73428,320.0,5.9,0.63,48.6,316.2,137.4,126.1,INTERROGATION
S0776,M008,2026-08-26T01:11:32.654731,11.391902,77.734045,320.0,6.3,0.63,47.2,314.9,140.0,134.9,INTERROGATION
S0777,M008,2026-08-26T01:21:32.654731,11.391715,77.734127,320.0,6.8,0.63,46.4,314.4,132.4,128.5,INTERROGATION
S0778,M008,2026-08-26T01:31:32.654731,11.392351,77.733419,320.0,6.8,0.62,51.2,210.5,128.5,131.5,INTERROGATION
S0779,M008,2026-08-26T01:41:32.654731,11.392372,77.733495,320.0,6.6,0.69,49.7,201.3,129.1,136.7,INTERROGATION
S0780,M008,2026-08-26T01:51:32.654731,11.391605,77.733753,320.0,6.6,1.48,47.4,325.7,129.4,123.9,INTERROGATION
S0781,M008,2026-08-26T02:01:32.654731,11.392707,77.734477,320.0,6.7,0.68,48.1,328.7,80.1,119.9,INTERROGATION
S0782,M008,2026-08-26T02:11:32.654731,11.392402,77.733304,320.0,6.8,0.68,45.8,219.7,134.3,118.4,INTERROGATION
S0783,M008,2026-08-26T02:21:32.654731,11.391926,77.734528,320.0,6.8,0.65,51.1,323.2,134.1,82.5,INTERROGATION
S0784,M008,2026-08-26T02:31:32.654731,11.391806,77.734328,320.0,6.7,0.62,51.1,321.3,137.6,130.3,INTERROGATION
S0785,M008,2026-08-26T02:41:32.654731,11.391947,77.733882,320.0,6.8,0.65,51.0,323.2,131.1,126.8,INTERROGATION
S0786,M008,2026-08-26T02:51:32.654731,11.392617,77.733385,320.0,6.8,0.58,52.2,213.1,139.9,123.7,INTERROGATION
S0787,M008,2026-08-26T03:01:32.654731,11.392254,77.734288,320.0,6.1,0.67,48.0,307.6,137.0,133.3,INTERROGATION
S0788,M008,2026-08-26T03:11:32.654731,11.392621,77.733926,320.0,6.7,0.61,48.3,210.7,132.1,133.2,INTERROGATION
S0789,M008,2026-08-26T03:21:32.654731,11.392694,77.734575,320.0,6.8,0.67,46.9,336.4,74.1,138.4,INTERROGATION
S0790,M008,2026-08-26T03:31:32.654731,11.391539,77.734215,320.0,6.9,0.65,50.1,329.8,136.4,127.6,INTERROGATION
S0791,M008,2026-08-26T03:41:32.654731,11.392101,77.734924,320.0,6.9,0.59,49.1,314.9,141.6,95.5,INTERROGATION
S0792,M008,2026-08-26T03:51:32.654731,11.392851,77.734578,320.0,6.7,0.7,53.0,323.1,86.5,127.7,INTERROGATION
S0793,M008,2026-08-26T04:01:32.654731,11.392139,77.733417,320.0,6.8,0.64,49.3,322.5,131.0,132.1,INTERROGATION
S0794,M008,2026-08-26T04:11:32.654731,11.392245,77.734943,320.0,6.9,0.61,49.2,310.6,130.5,97.9,INTERROGATION
S0795,M008,2026-08-26T04:21:32.654731,11.391763,77.73361,320.0,6.8,1.48,47.2,307.3,139.6,126.7,INTERROGATION
S0796,M008,2026-08-26T04:31:32.654731,11.392949,77.734086,320.0,6.8,0.68,49.2,313.1,143.7,130.8,INTERROGATION
S0797,M008,2026-08-26T04:41:32.654731,11.392802,77.734091,320.0,6.8,0.66,54.2,317.8,133.7,130.5,INTERROGATION
S0798,M008,2026-08-26T04:51:32.654731,11.391788,77.734427,320.0,6.6,0.63,43.9,316.6,137.0,80.9,INTERROGATION
S0799,M008,2026-08-26T05:01:32.654731,11.392126,77.733649,320.0,6.9,0.6,50.1,326.5,138.8,134.9,INTERROGATION
S0800,M009,2026-08-26T05:11:32.654731,11.392059,77.734462,320.0,6.5,0.64,48.0,332.3,129.6,89.9,INTERROGATION
S0801,M009,2026-08-26T05:21:32.654731,11.392357,77.734554,320.0,6.8,0.68,48.9,332.0,83.4,134.1,INTERROGATION
S0802,M009,2026-08-26T05:31:32.654731,11.392132,77.734343,320.0,6.1,0.67,47.1,339.1,135.7,128.9,INTERROGATION
S0803,M009,2026-08-26T05:41:32.654731,11.392545,77.733854,320.0,6.9,0.64,49.4,195.0,135.7,131.8,INTERROGATION
S0804,M009,2026-08-26T05:51:32.654731,11.391946,77.734548,320.0,6.7,0.62,44.7,330.7,141.2,87.7,INTERROGATION
S0805,M009,2026-08-26T06:01:32.654731,11.392167,77.734826,320.0,6.8,0.64,47.2,307.6,136.1,95.2,INTERROGATION
S0806,M009,2026-08-26T06:11:32.654731,11.392197,77.734992,320.0,6.8,0.62,48.2,325.9,130.4,99.2,INTERROGATION
S0807,M009,2026-08-26T06:21:32.654731,11.391201,77.73477,320.0,6.8,0.63,46.5,321.8,130.5,84.5,INTERROGATION
